"country","iso2c","year","GC.DOD.TOTL.GD.ZS","FS.AST.CGOV.GD.ZS","GC.BAL.CASH.GD.ZS","GC.REV.XGRT.GD.ZS","GC.XPN.TOTL.GD.ZS","GC.TAX.TOTL.GD.ZS","Rep_GC.DOD.TOTL.GD.ZS","Rep_FS.AST.CGOV.GD.ZS","Rep_GC.BAL.CASH.GD.ZS","Rep_GC.REV.XGRT.GD.ZS","Rep_GC.XPN.TOTL.GD.ZS","Rep_GC.TAX.TOTL.GD.ZS"
"Afghanistan","AF",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Afghanistan","AF",2006,NA,-11.4747208617918,-2.0278600964814,8.85912247946194,20.3293984704435,6.8833643391776,0,1,1,1,1,1
"Afghanistan","AF",2007,NA,-7.14184049346997,-1.73123021368973,6.93795012657542,23.9968513652007,5.22975577450032,0,1,1,1,1,1
"Afghanistan","AF",2008,NA,-5.51073428547407,-2.31424986558664,7.98850519646638,50.3149355713501,6.03942830571341,0,1,1,1,1,1
"Afghanistan","AF",2009,NA,-6.78693247905841,0.281700159017001,10.5167811516293,44.0735112665762,8.43499771421216,0,1,1,1,1,1
"Afghanistan","AF",2010,NA,-7.3953591530737,1.49556676873257,11.0361845395994,50.6072915626901,9.12365112089795,0,1,1,1,1,1
"Afghanistan","AF",2011,NA,-7.96730155408031,-0.626409395980503,11.429836990904,59.0696610230289,8.85456809670553,0,1,1,1,1,1
"Afghanistan","AF",2012,NA,-8.12829428142666,-0.62110794913849,9.88808445655444,41.0323120371052,7.47163884629873,0,1,1,1,1,1
"Albania","AL",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Albania","AL",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Albania","AL",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Albania","AL",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Albania","AL",1994,NA,44.7457816734524,NA,NA,NA,NA,0,1,0,0,0,0
"Albania","AL",1995,35.2888834429933,34.7984164625468,-8.90831843919014,21.2013618355212,25.5520704763684,13.4227682111308,1,1,1,1,1,1
"Albania","AL",1996,39.7091360855602,36.6592774217598,-8.32711777262133,11.8007465934079,16.3080128825462,9.40997906715625,1,1,1,1,1,1
"Albania","AL",1997,54.434152870199,53.072725078783,-9.73163612647738,13.52335963003,20.0593946443464,10.1857622879569,1,1,1,1,1,1
"Albania","AL",1998,51.6920903858388,51.8078946273548,-6.57927533610773,18.6133141003576,22.1314492422139,13.5980485423797,1,1,1,1,1,1
"Albania","AL",1999,NA,45.5365949709689,NA,NA,NA,NA,0,1,0,0,0,0
"Albania","AL",2000,NA,43.3208499374238,NA,NA,NA,NA,0,1,0,0,0,0
"Albania","AL",2001,NA,40.4940502816251,NA,NA,NA,NA,0,1,0,0,0,0
"Albania","AL",2002,NA,40.6383529242727,-6.50962847143426,19.3312938571352,20.0418576774011,16.1089182583643,0,1,1,1,1,1
"Albania","AL",2003,NA,39.164039909352,-2.64266584065658,19.8684667850332,18.3258699668037,17.0719284194436,0,1,1,1,1,1
"Albania","AL",2004,NA,35.9892812698078,-2.85326430660525,19.2906180605031,17.4860343148768,17.2917603910448,0,1,1,1,1,1
